hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
6,6,8,19.4,990.3,432.7,1,0.1626946572303201,-0.3654181830570403
7,6,8,19.0,991.1,187.3,19,1.3237260058390434,-0.4557954162400193
7,6,8,19.3,990.1,432.7,111,0.2649596321166025,-0.424024048078213
8,6,8,19.9,990.5,432.7,127,0.0,-0.0
8,6,8,19.2,991.3,187.3,56,1.37146768112338,-0.8240609198560869
9,6,8,20.0,990.6,432.7,191,0.6894399988070802,-0.5785088487178854
9,6,8,19.7,991.8,187.3,130,1.3244213892883905,-0.7042073441788363
10,6,8,19.6,991.5,187.3,666,1.9753766811902755,-0.3128689300804616
10,6,8,20.0,990.4,432.7,365,0.7714505706319011,-0.4635342674190488
11,6,8,19.7,991.9,187.3,310,2.0672263064880836,1.008253637614878
11,6,8,20.3,990.8,432.7,458,1.2980573963935025,0.5244492307822767
12,6,8,20.4,991.1,432.7,404,1.7397395765330317,1.932176546241225
12,6,8,19.8,992.5,187.3,281,2.6572186321765483,1.5966180322211678
13,6,8,20.3,991.7,432.7,267,3.326743330836067,4.751081856876152
13,6,8,19.7,993.0,187.3,81,3.233246532964663,2.1808523235359125
14,6,8,19.3,993.5,187.3,36,2.892544243589427,3.447199994035401
14,6,8,19.9,992.2,432.7,79,2.9175651559277886,3.021227161422335
15,6,8,19.0,993.6,187.3,65,2.6495963211660243,4.24024048078213
15,6,8,19.7,992.1,432.7,73,4.248184473117211,6.541630429974307
16,6,8,19.7,992.4,432.7,58,3.0178715333563333,3.471664069024751
16,6,8,19.0,993.8,187.3,55,2.943367362868811,2.5586302130629783
17,6,8,19.2,992.9,432.7,70,1.714334601404225,1.0300761498201083
17,6,8,18.8,994.2,187.3,25,2.7791440661528477,2.591593768237494
18,6,8,19.3,992.9,432.7,47,2.0784609690826525,1.2000000000000002
18,6,8,18.7,994.2,187.3,26,3.831328054009982,1.9521591488800512
19,6,8,18.6,994.2,187.3,1,4.078385041664925,1.9017821778331472
20,6,8,19.3,993.4,432.7,1,2.823950336814098,2.542696304163661
21,6,8,19.1,994.0,432.7,0,2.035315430775422,1.2718062341596916
22,6,8,19.4,994.0,432.7,0,3.5708319589864512,1.2996765446375416
23,6,8,19.3,994.1,432.7,0,4.014395833937967,1.5409821830447916
0,0,8,19.1,994.0,432.7,0,5.959822514817577,1.7089516060653949
1,0,8,19.1,993.9,432.7,0,6.066583561746467,0.6376236259326861
2,0,8,19.4,994.2,432.7,0,4.543366366737634,0.7195985391850622
3,0,8,19.1,993.9,432.7,0,5.477626564109311,1.164305468579453
4,0,8,19.4,993.9,432.7,0,4.698463103929542,1.7101007166283442
5,0,8,19.5,994.3,432.7,0,4.134647531457997,1.504888630632943
6,0,8,19.4,996.0,187.3,0,2.490486745229364,0.2178893568691453
7,0,8,19.7,996.4,187.3,141,2.0073918190765747,2.229434476432183
7,0,8,19.8,995.3,432.7,105,2.317959636416969,0.93651648353978
8,0,8,19.3,996.8,187.3,306,2.9645447434854098,0.906352284640484
